scenario_id,direction_version,condition_id,target_identity,phase_1_word_count,feedback_word_count,phase_2_word_count,total_word_count,alternatives_present,reasons_present,feedback_present,second_decision_present,second_decision_outcome,review_status,review_note
s1_scheduling,A,C0,machine,12,0,0,12,no,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s1_scheduling,A,C1,machine,29,0,0,29,yes,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s1_scheduling,A,C2,machine,28,0,0,28,no,yes,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s1_scheduling,A,C3,machine,28,19,0,47,no,yes,yes,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s1_scheduling,A,C4,machine,28,19,24,71,no,yes,yes,yes,keep,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s1_scheduling,A,C5,machine,28,19,26,73,no,yes,yes,yes,change,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s1_scheduling,B,C0,machine,12,0,0,12,no,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s1_scheduling,B,C1,machine,29,0,0,29,yes,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s1_scheduling,B,C2,machine,28,0,0,28,no,yes,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s1_scheduling,B,C3,machine,28,19,0,47,no,yes,yes,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s1_scheduling,B,C4,machine,28,19,24,71,no,yes,yes,yes,keep,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s1_scheduling,B,C5,machine,28,19,26,73,no,yes,yes,yes,change,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s2_customer_issue,A,C0,machine,17,0,0,17,no,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s2_customer_issue,A,C1,machine,48,0,0,48,yes,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s2_customer_issue,A,C2,machine,32,0,0,32,no,yes,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s2_customer_issue,A,C3,machine,32,21,0,53,no,yes,yes,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s2_customer_issue,A,C4,machine,32,21,29,82,no,yes,yes,yes,keep,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s2_customer_issue,A,C5,machine,32,21,28,81,no,yes,yes,yes,change,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s2_customer_issue,B,C0,machine,14,0,0,14,no,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s2_customer_issue,B,C1,machine,45,0,0,45,yes,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s2_customer_issue,B,C2,machine,30,0,0,30,no,yes,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s2_customer_issue,B,C3,machine,30,21,0,51,no,yes,yes,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s2_customer_issue,B,C4,machine,30,21,26,77,no,yes,yes,yes,keep,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s2_customer_issue,B,C5,machine,30,21,31,82,no,yes,yes,yes,change,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s3_study_plan,A,C0,machine,10,0,0,10,no,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s3_study_plan,A,C1,machine,30,0,0,30,yes,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s3_study_plan,A,C2,machine,24,0,0,24,no,yes,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s3_study_plan,A,C3,machine,24,21,0,45,no,yes,yes,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s3_study_plan,A,C4,machine,24,21,22,67,no,yes,yes,yes,keep,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s3_study_plan,A,C5,machine,24,21,27,72,no,yes,yes,yes,change,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s3_study_plan,B,C0,machine,13,0,0,13,no,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s3_study_plan,B,C1,machine,33,0,0,33,yes,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s3_study_plan,B,C2,machine,26,0,0,26,no,yes,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s3_study_plan,B,C3,machine,26,21,0,47,no,yes,yes,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s3_study_plan,B,C4,machine,26,21,25,72,no,yes,yes,yes,keep,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s3_study_plan,B,C5,machine,26,21,24,71,no,yes,yes,yes,change,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s4_routing,A,C0,machine,12,0,0,12,no,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s4_routing,A,C1,machine,34,0,0,34,yes,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s4_routing,A,C2,machine,23,0,0,23,no,yes,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s4_routing,A,C3,machine,23,22,0,45,no,yes,yes,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s4_routing,A,C4,machine,23,22,24,69,no,yes,yes,yes,keep,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s4_routing,A,C5,machine,23,22,25,70,no,yes,yes,yes,change,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s4_routing,B,C0,machine,11,0,0,11,no,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s4_routing,B,C1,machine,33,0,0,33,yes,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s4_routing,B,C2,machine,23,0,0,23,no,yes,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s4_routing,B,C3,machine,23,22,0,45,no,yes,yes,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s4_routing,B,C4,machine,23,22,23,68,no,yes,yes,yes,keep,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s4_routing,B,C5,machine,23,22,26,71,no,yes,yes,yes,change,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s5_task_allocation,A,C0,machine,14,0,0,14,no,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s5_task_allocation,A,C1,machine,40,0,0,40,yes,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s5_task_allocation,A,C2,machine,27,0,0,27,no,yes,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s5_task_allocation,A,C3,machine,27,21,0,48,no,yes,yes,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s5_task_allocation,A,C4,machine,27,21,26,74,no,yes,yes,yes,keep,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s5_task_allocation,A,C5,machine,27,21,27,75,no,yes,yes,yes,change,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s5_task_allocation,B,C0,machine,13,0,0,13,no,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s5_task_allocation,B,C1,machine,39,0,0,39,yes,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s5_task_allocation,B,C2,machine,25,0,0,25,no,yes,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s5_task_allocation,B,C3,machine,25,21,0,46,no,yes,yes,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s5_task_allocation,B,C4,machine,25,21,25,71,no,yes,yes,yes,keep,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s5_task_allocation,B,C5,machine,25,21,28,74,no,yes,yes,yes,change,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s6_content_recommendation,A,C0,machine,12,0,0,12,no,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s6_content_recommendation,A,C1,machine,33,0,0,33,yes,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s6_content_recommendation,A,C2,machine,24,0,0,24,no,yes,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s6_content_recommendation,A,C3,machine,24,21,0,45,no,yes,yes,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s6_content_recommendation,A,C4,machine,24,21,24,69,no,yes,yes,yes,keep,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s6_content_recommendation,A,C5,machine,24,21,26,71,no,yes,yes,yes,change,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s6_content_recommendation,B,C0,machine,12,0,0,12,no,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s6_content_recommendation,B,C1,machine,33,0,0,33,yes,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s6_content_recommendation,B,C2,machine,24,0,0,24,no,yes,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s6_content_recommendation,B,C3,machine,24,21,0,45,no,yes,yes,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s6_content_recommendation,B,C4,machine,24,21,24,69,no,yes,yes,yes,keep,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s6_content_recommendation,B,C5,machine,24,21,26,71,no,yes,yes,yes,change,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s7_game_strategy,A,C0,machine,13,0,0,13,no,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s7_game_strategy,A,C1,machine,36,0,0,36,yes,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s7_game_strategy,A,C2,machine,23,0,0,23,no,yes,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s7_game_strategy,A,C3,machine,23,20,0,43,no,yes,yes,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s7_game_strategy,A,C4,machine,23,20,25,68,no,yes,yes,yes,keep,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s7_game_strategy,A,C5,machine,23,20,27,70,no,yes,yes,yes,change,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s7_game_strategy,B,C0,machine,13,0,0,13,no,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s7_game_strategy,B,C1,machine,36,0,0,36,yes,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s7_game_strategy,B,C2,machine,24,0,0,24,no,yes,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s7_game_strategy,B,C3,machine,24,20,0,44,no,yes,yes,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s7_game_strategy,B,C4,machine,24,20,25,69,no,yes,yes,yes,keep,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s7_game_strategy,B,C5,machine,24,20,27,71,no,yes,yes,yes,change,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s8_energy_plan,A,C0,machine,10,0,0,10,no,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s8_energy_plan,A,C1,machine,39,0,0,39,yes,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s8_energy_plan,A,C2,machine,23,0,0,23,no,yes,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s8_energy_plan,A,C3,machine,23,21,0,44,no,yes,yes,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s8_energy_plan,A,C4,machine,23,21,22,66,no,yes,yes,yes,keep,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s8_energy_plan,A,C5,machine,23,21,24,68,no,yes,yes,yes,change,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s8_energy_plan,B,C0,machine,10,0,0,10,no,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s8_energy_plan,B,C1,machine,39,0,0,39,yes,no,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s8_energy_plan,B,C2,machine,21,0,0,21,no,yes,no,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s8_energy_plan,B,C3,machine,21,21,0,42,no,yes,yes,no,none,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
s8_energy_plan,B,C4,machine,21,21,22,64,no,yes,yes,yes,keep,pass,machine-only; structural D/U invariants hold; D adds no psychological-process cue
